filename,caption,shapes
scene_62.png,"blue square below blue circle, with blue triangle and purple square and yellow triangle as distractor(s)",triangle|blue|167|60|147|40|187|80;square|blue|132|213|112|193|152|233;square|purple|192|194|172|174|212|214;triangle|yellow|96|114|76|94|116|134;circle|blue|161|128|141|108|181|148
scene_63.png,"red triangle left of purple square, with red circle and purple triangle and yellow square as distractor(s)",circle|red|125|141|105|121|145|161;triangle|purple|54|78|34|58|74|98;square|yellow|197|133|177|113|217|153;triangle|red|70|167|50|147|90|187;square|purple|211|212|191|192|231|232
scene_64.png,"blue triangle below green circle, with yellow triangle and red triangle as distractor(s)",triangle|yellow|114|141|94|121|134|161;triangle|blue|98|203|78|183|118|223;triangle|red|187|168|167|148|207|188;circle|green|148|81|128|61|168|101
scene_65.png,"red circle right of green circle, with yellow square and yellow triangle as distractor(s)",circle|green|44|166|24|146|64|186;square|yellow|174|174|154|154|194|194;circle|red|216|45|196|25|236|65;triangle|yellow|113|60|93|40|133|80
scene_66.png,"purple circle below purple triangle, with green triangle as distractor(s)",triangle|green|151|103|131|83|171|123;circle|purple|83|198|63|178|103|218;triangle|purple|85|48|65|28|105|68
scene_67.png,"purple triangle below green circle, with blue circle as distractor(s)",circle|green|69|49|49|29|89|69;circle|blue|70|206|50|186|90|226;triangle|purple|136|136|116|116|156|156
scene_68.png,"blue triangle below purple triangle, with purple circle and blue circle and purple square as distractor(s)",triangle|blue|67|160|47|140|87|180;circle|purple|122|112|102|92|142|132;triangle|purple|67|41|47|21|87|61;circle|blue|194|134|174|114|214|154;square|purple|111|212|91|192|131|232
scene_69.png,"yellow circle above red circle, with green triangle and purple circle and yellow triangle as distractor(s)",triangle|green|186|55|166|35|206|75;circle|purple|134|116|114|96|154|136;circle|yellow|62|104|42|84|82|124;triangle|yellow|58|175|38|155|78|195;circle|red|136|207|116|187|156|227
scene_70.png,"green triangle above red square, with yellow triangle and yellow square as distractor(s)",square|red|136|123|116|103|156|143;triangle|yellow|212|57|192|37|232|77;triangle|green|104|65|84|45|124|85;square|yellow|41|108|21|88|61|128
scene_71.png,"green triangle below purple circle, with purple triangle and blue circle and purple square as distractor(s)",triangle|purple|192|149|172|129|212|169;circle|blue|171|44|151|24|191|64;triangle|green|70|156|50|136|90|176;circle|purple|58|66|38|46|78|86;square|purple|120|85|100|65|140|105
scene_72.png,"red square right of blue triangle, with yellow square and blue circle and blue square as distractor(s)",square|yellow|192|115|172|95|212|135;triangle|blue|50|41|30|21|70|61;square|red|214|52|194|32|234|72;circle|blue|57|127|37|107|77|147;square|blue|100|83|80|63|120|103
scene_73.png,"green triangle right of green circle, with yellow square as distractor(s)",square|yellow|73|114|53|94|93|134;circle|green|48|175|28|155|68|195;triangle|green|140|90|120|70|160|110
scene_74.png,"blue circle above red square, with yellow circle and purple triangle and yellow triangle as distractor(s)",circle|yellow|183|175|163|155|203|195;triangle|purple|96|53|76|33|116|73;circle|blue|173|45|153|25|193|65;triangle|yellow|129|113|109|93|149|133;square|red|122|193|102|173|142|213
scene_75.png,"red triangle right of blue square, with blue circle and green circle and green triangle as distractor(s)",circle|blue|135|77|115|57|155|97;square|blue|64|43|44|23|84|63;triangle|red|203|165|183|145|223|185;circle|green|121|183|101|163|141|203;triangle|green|74|112|54|92|94|132
scene_76.png,"red square below blue triangle, with yellow triangle as distractor(s)",square|red|161|190|141|170|181|210;triangle|yellow|60|84|40|64|80|104;triangle|blue|122|130|102|110|142|150
scene_77.png,"yellow triangle below purple square, with red square and yellow square and green circle as distractor(s)",square|red|153|210|133|190|173|230;square|yellow|67|41|47|21|87|61;circle|green|69|139|49|119|89|159;square|purple|189|46|169|26|209|66;triangle|yellow|211|145|191|125|231|165
scene_78.png,"red square right of yellow circle, with red triangle and yellow square as distractor(s)",triangle|red|50|165|30|145|70|185;square|yellow|179|170|159|150|199|190;circle|yellow|118|125|98|105|138|145;square|red|198|58|178|38|218|78
scene_79.png,"yellow square below blue circle, with green circle and green triangle and purple triangle as distractor(s)",circle|green|186|164|166|144|206|184;circle|blue|70|89|50|69|90|109;triangle|green|154|101|134|81|174|121;square|yellow|108|196|88|176|128|216;triangle|purple|42|175|22|155|62|195
scene_80.png,"purple circle right of red triangle, with yellow triangle and red square as distractor(s)",triangle|yellow|54|53|34|33|74|73;triangle|red|100|123|80|103|120|143;square|red|48|206|28|186|68|226;circle|purple|189|80|169|60|209|100
scene_81.png,"green triangle above purple circle, with red triangle as distractor(s)",triangle|red|86|145|66|125|106|165;triangle|green|182|69|162|49|202|89;circle|purple|190|172|170|152|210|192
scene_82.png,"yellow square below red triangle, with green square and purple triangle as distractor(s)",triangle|red|118|123|98|103|138|143;square|green|216|180|196|160|236|200;triangle|purple|69|66|49|46|89|86;square|yellow|129|201|109|181|149|221
scene_83.png,"yellow square above blue square, with red triangle as distractor(s)",square|blue|191|117|171|97|211|137;square|yellow|171|53|151|33|191|73;triangle|red|46|115|26|95|66|135
scene_84.png,"purple triangle left of green triangle, with purple circle and red triangle as distractor(s)",triangle|purple|54|115|34|95|74|135;circle|purple|144|105|124|85|164|125;triangle|red|214|111|194|91|234|131;triangle|green|194|214|174|194|214|234
scene_85.png,"red square left of blue circle, with yellow circle and yellow triangle as distractor(s)",circle|blue|163|106|143|86|183|126;circle|yellow|57|118|37|98|77|138;triangle|yellow|160|167|140|147|180|187;square|red|51|43|31|23|71|63
scene_86.png,"red square right of blue circle, with yellow triangle and purple circle as distractor(s)",triangle|yellow|213|190|193|170|233|210;square|red|180|67|160|47|200|87;circle|blue|114|68|94|48|134|88;circle|purple|142|149|122|129|162|169
scene_87.png,"yellow square left of blue triangle, with green square as distractor(s)",triangle|blue|178|82|158|62|198|102;square|green|118|185|98|165|138|205;square|yellow|116|100|96|80|136|120
scene_88.png,"red circle right of green circle, with red triangle and green triangle as distractor(s)",triangle|red|193|86|173|66|213|106;circle|green|93|125|73|105|113|145;triangle|green|161|208|141|188|181|228;circle|red|216|177|196|157|236|197
scene_89.png,"red triangle left of green square, with purple circle and red square as distractor(s)",square|green|180|180|160|160|200|200;circle|purple|153|82|133|62|173|102;square|red|48|114|28|94|68|134;triangle|red|72|173|52|153|92|193
scene_90.png,"yellow square left of blue square, with red square and yellow triangle as distractor(s)",square|blue|201|76|181|56|221|96;square|red|51|170|31|150|71|190;square|yellow|124|44|104|24|144|64;triangle|yellow|47|89|27|69|67|109
scene_91.png,"green circle right of purple triangle, with purple square and yellow triangle and purple circle as distractor(s)",triangle|purple|57|114|37|94|77|134;circle|green|204|154|184|134|224|174;square|purple|48|179|28|159|68|199;triangle|yellow|48|40|28|20|68|60;circle|purple|177|66|157|46|197|86
scene_92.png,"yellow triangle above green square, with red square as distractor(s)",square|green|129|129|109|109|149|149;square|red|47|73|27|53|67|93;triangle|yellow|115|52|95|32|135|72
scene_93.png,"red triangle right of blue triangle, with yellow circle and yellow square as distractor(s)",circle|yellow|46|107|26|87|66|127;triangle|red|167|105|147|85|187|125;square|yellow|66|195|46|175|86|215;triangle|blue|104|147|84|127|124|167
scene_94.png,"yellow circle below red square, with purple square as distractor(s)",square|red|154|42|134|22|174|62;square|purple|153|194|133|174|173|214;circle|yellow|167|102|147|82|187|122
scene_95.png,"red circle above blue triangle, with yellow circle as distractor(s)",circle|yellow|56|100|36|80|76|120;circle|red|202|62|182|42|222|82;triangle|blue|120|169|100|149|140|189
scene_96.png,"green triangle left of purple triangle, with blue square as distractor(s)",triangle|green|71|136|51|116|91|156;square|blue|175|88|155|68|195|108;triangle|purple|164|194|144|174|184|214
scene_97.png,"blue square below purple circle, with green square and green triangle as distractor(s)",square|green|72|104|52|84|92|124;circle|purple|49|165|29|145|69|185;triangle|green|179|89|159|69|199|109;square|blue|90|215|70|195|110|235
scene_98.png,"blue square below purple circle, with green circle and red triangle as distractor(s)",circle|green|79|107|59|87|99|127;triangle|red|210|52|190|32|230|72;circle|purple|134|71|114|51|154|91;square|blue|178|157|158|137|198|177
scene_99.png,"green circle right of yellow circle, with green square and red triangle as distractor(s)",square|green|85|167|65|147|105|187;circle|green|188|71|168|51|208|91;circle|yellow|64|110|44|90|84|130;triangle|red|195|138|175|118|215|158
