filename,caption,shapes
scene_0013.png,"green square below purple square, with purple triangle and yellow square as distractor(s)",triangle|purple|149|73|129|53|169|93;square|yellow|40|48|20|28|60|68;square|green|75|166|55|146|95|186;square|purple|98|106|78|86|118|126
scene_0014.png,"green circle right of yellow triangle, with blue circle and red triangle and purple circle as distractor(s)",circle|blue|123|108|103|88|143|128;circle|green|127|176|107|156|147|196;triangle|red|200|84|180|64|220|104;triangle|yellow|61|118|41|98|81|138;circle|purple|211|160|191|140|231|180
scene_0015.png,"purple circle below red square, with green triangle as distractor(s)",circle|purple|183|177|163|157|203|197;square|red|64|42|44|22|84|62;triangle|green|56|120|36|100|76|140
scene_0016.png,"red square right of blue circle, with yellow square and purple square and blue square as distractor(s)",circle|blue|99|81|79|61|119|101;square|yellow|50|190|30|170|70|210;square|red|179|123|159|103|199|143;square|purple|204|64|184|44|224|84;square|blue|212|210|192|190|232|230
scene_0017.png,"green circle above red circle, with yellow square as distractor(s)",circle|green|143|160|123|140|163|180;square|yellow|103|73|83|53|123|93;circle|red|175|212|155|192|195|232
scene_0018.png,"red square right of green square, with yellow square and green triangle as distractor(s)",square|red|182|182|162|162|202|202;square|yellow|79|131|59|111|99|151;triangle|green|165|40|145|20|185|60;square|green|97|213|77|193|117|233
scene_0019.png,"green square above blue triangle, with red circle as distractor(s)",square|green|103|125|83|105|123|145;triangle|blue|119|189|99|169|139|209;circle|red|66|44|46|24|86|64
scene_0020.png,"purple square above green triangle, with green square as distractor(s)",triangle|green|92|209|72|189|112|229;square|purple|86|48|66|28|106|68;square|green|119|153|99|133|139|173
scene_0021.png,"green square below purple circle, with yellow triangle and green circle as distractor(s)",circle|purple|207|92|187|72|227|112;triangle|yellow|88|159|68|139|108|179;square|green|156|181|136|161|176|201;circle|green|120|107|100|87|140|127
scene_0022.png,"green square below yellow square, with blue circle as distractor(s)",square|yellow|148|58|128|38|168|78;circle|blue|63|73|43|53|83|93;square|green|163|193|143|173|183|213
scene_0023.png,"yellow triangle below purple circle, with red circle as distractor(s)",triangle|yellow|106|186|86|166|126|206;circle|purple|160|95|140|75|180|115;circle|red|88|95|68|75|108|115
scene_0024.png,"green circle above blue square, with yellow square as distractor(s)",square|yellow|134|201|114|181|154|221;circle|green|184|40|164|20|204|60;square|blue|158|110|138|90|178|130
scene_0025.png,"blue square left of purple circle, with red triangle and blue circle as distractor(s)",triangle|red|172|216|152|196|192|236;square|blue|43|57|23|37|63|77;circle|purple|134|112|114|92|154|132;circle|blue|86|185|66|165|106|205
scene_0026.png,"purple circle left of yellow square, with red triangle as distractor(s)",square|yellow|203|120|183|100|223|140;circle|purple|61|202|41|182|81|222;triangle|red|201|184|181|164|221|204
scene_0027.png,"blue triangle below purple triangle, with red square and green square as distractor(s)",square|red|71|161|51|141|91|181;triangle|purple|78|82|58|62|98|102;triangle|blue|136|163|116|143|156|183;square|green|153|62|133|42|173|82
scene_0028.png,"green triangle left of red square, with blue square as distractor(s)",square|red|195|164|175|144|215|184;triangle|green|130|164|110|144|150|184;square|blue|45|196|25|176|65|216
scene_0029.png,"purple triangle left of green triangle, with purple circle and green circle as distractor(s)",circle|purple|178|99|158|79|198|119;circle|green|200|165|180|145|220|185;triangle|green|134|141|114|121|154|161;triangle|purple|78|106|58|86|98|126
scene_0030.png,"green square left of blue triangle, with yellow square as distractor(s)",triangle|blue|211|144|191|124|231|164;square|yellow|88|112|68|92|108|132;square|green|68|184|48|164|88|204
scene_0031.png,"green triangle right of yellow square, with purple triangle and red square and blue triangle as distractor(s)",square|yellow|62|191|42|171|82|211;triangle|green|204|194|184|174|224|214;triangle|purple|149|99|129|79|169|119;square|red|51|98|31|78|71|118;triangle|blue|204|129|184|109|224|149
scene_0032.png,"blue triangle right of green triangle, with yellow triangle and purple square and purple triangle as distractor(s)",triangle|yellow|121|77|101|57|141|97;triangle|blue|172|177|152|157|192|197;square|purple|70|210|50|190|90|230;triangle|green|48|101|28|81|68|121;triangle|purple|114|161|94|141|134|181
scene_0033.png,"blue circle left of green square, with purple square and yellow triangle as distractor(s)",circle|blue|49|137|29|117|69|157;square|purple|124|104|104|84|144|124;triangle|yellow|190|46|170|26|210|66;square|green|176|149|156|129|196|169
scene_0034.png,"purple triangle below blue triangle, with yellow triangle as distractor(s)",triangle|purple|57|207|37|187|77|227;triangle|yellow|211|97|191|77|231|117;triangle|blue|85|141|65|121|105|161
scene_0035.png,"green triangle left of yellow square, with red circle and blue triangle and green square as distractor(s)",circle|red|108|108|88|88|128|128;triangle|blue|67|180|47|160|87|200;square|yellow|209|61|189|41|229|81;square|green|145|183|125|163|165|203;triangle|green|51|63|31|43|71|83
scene_0036.png,"yellow triangle right of red triangle, with red circle and blue triangle as distractor(s)",circle|red|49|192|29|172|69|212;triangle|blue|144|193|124|173|164|213;triangle|red|82|60|62|40|102|80;triangle|yellow|141|82|121|62|161|102
scene_0037.png,"yellow circle left of yellow triangle, with red triangle as distractor(s)",circle|yellow|43|110|23|90|63|130;triangle|yellow|173|183|153|163|193|203;triangle|red|188|88|168|68|208|108
scene_0038.png,"purple triangle left of red square, with blue circle and purple square and red circle as distractor(s)",circle|blue|79|73|59|53|99|93;square|purple|136|144|116|124|156|164;circle|red|184|83|164|63|204|103;triangle|purple|118|209|98|189|138|229;square|red|193|214|173|194|213|234
scene_0039.png,"purple square below red square, with purple circle and green circle and yellow triangle as distractor(s)",circle|purple|149|94|129|74|169|114;circle|green|83|207|63|187|103|227;square|red|52|47|32|27|72|67;square|purple|92|123|72|103|112|143;triangle|yellow|209|153|189|133|229|173
scene_0040.png,"red triangle left of red square, with blue triangle as distractor(s)",triangle|blue|197|118|177|98|217|138;triangle|red|112|135|92|115|132|155;square|red|214|195|194|175|234|215
scene_0041.png,"yellow triangle below green circle, with yellow square and blue triangle and red triangle as distractor(s)",square|yellow|131|88|111|68|151|108;triangle|blue|76|190|56|170|96|210;triangle|red|206|186|186|166|226|206;circle|green|183|40|163|20|203|60;triangle|yellow|215|124|195|104|235|144
scene_0042.png,"blue triangle below green circle, with yellow triangle and yellow circle as distractor(s)",triangle|yellow|97|104|77|84|117|124;circle|yellow|50|213|30|193|70|233;triangle|blue|210|205|190|185|230|225;circle|green|76|40|56|20|96|60
scene_0043.png,"red square right of red triangle, with purple circle and yellow circle and blue square as distractor(s)",square|red|103|108|83|88|123|128;circle|purple|199|173|179|153|219|193;circle|yellow|190|52|170|32|210|72;square|blue|86|171|66|151|106|191;triangle|red|46|56|26|36|66|76
scene_0044.png,"purple circle right of green circle, with red square and green triangle and purple square as distractor(s)",square|red|159|48|139|28|179|68;triangle|green|56|186|36|166|76|206;square|purple|205|143|185|123|225|163;circle|green|86|127|66|107|106|147;circle|purple|161|186|141|166|181|206
scene_0045.png,"yellow circle above blue square, with blue circle and yellow triangle as distractor(s)",square|blue|155|164|135|144|175|184;circle|blue|66|159|46|139|86|179;circle|yellow|67|67|47|47|87|87;triangle|yellow|190|106|170|86|210|126
scene_0046.png,"purple triangle left of green circle, with blue triangle and yellow circle and blue circle as distractor(s)",circle|green|170|52|150|32|190|72;triangle|blue|120|162|100|142|140|182;triangle|purple|58|142|38|122|78|162;circle|yellow|212|184|192|164|232|204;circle|blue|120|94|100|74|140|114
scene_0047.png,"red square above purple triangle, with green square and blue square as distractor(s)",square|green|158|198|138|178|178|218;square|red|108|147|88|127|128|167;triangle|purple|60|211|40|191|80|231;square|blue|63|81|43|61|83|101
scene_0048.png,"green square below green triangle, with yellow square as distractor(s)",square|green|72|139|52|119|92|159;square|yellow|147|174|127|154|167|194;triangle|green|78|77|58|57|98|97
scene_0049.png,"red circle left of red triangle, with yellow square and yellow circle and purple square as distractor(s)",square|yellow|180|141|160|121|200|161;triangle|red|153|214|133|194|173|234;circle|yellow|143|45|123|25|163|65;circle|red|59|173|39|153|79|193;square|purple|205|64|185|44|225|84
scene_0050.png,"purple square right of red circle, with yellow square and blue circle and blue square as distractor(s)",circle|red|86|110|66|90|106|130;square|yellow|100|191|80|171|120|211;circle|blue|184|165|164|145|204|185;square|purple|181|61|161|41|201|81;square|blue|216|112|196|92|236|132
scene_0051.png,"green square right of red circle, with blue triangle and blue circle as distractor(s)",triangle|blue|73|159|53|139|93|179;circle|red|105|56|85|36|125|76;square|green|216|61|196|41|236|81;circle|blue|169|161|149|141|189|181
scene_0052.png,"yellow triangle right of purple triangle, with blue square as distractor(s)",triangle|yellow|205|62|185|42|225|82;triangle|purple|84|87|64|67|104|107;square|blue|134|131|114|111|154|151
scene_0053.png,"red triangle below yellow square, with red circle and yellow circle and green circle as distractor(s)",triangle|red|214|204|194|184|234|224;circle|red|76|169|56|149|96|189;square|yellow|156|123|136|103|176|143;circle|yellow|139|208|119|188|159|228;circle|green|86|70|66|50|106|90
scene_0054.png,"green triangle below yellow square, with blue square as distractor(s)",square|yellow|173|48|153|28|193|68;square|blue|154|131|134|111|174|151;triangle|green|86|181|66|161|106|201
scene_0055.png,"purple circle right of green circle, with red square and blue triangle as distractor(s)",square|red|144|155|124|135|164|175;triangle|blue|100|103|80|83|120|123;circle|green|84|43|64|23|104|63;circle|purple|193|52|173|32|213|72
scene_0056.png,"blue square left of yellow square, with green circle and yellow circle and purple circle as distractor(s)",square|yellow|158|173|138|153|178|193;circle|green|104|59|84|39|124|79;circle|yellow|96|193|76|173|116|213;circle|purple|153|102|133|82|173|122;square|blue|40|126|20|106|60|146
scene_0057.png,"yellow square below blue triangle, with blue square as distractor(s)",square|blue|109|113|89|93|129|133;triangle|blue|189|47|169|27|209|67;square|yellow|62|202|42|182|82|222
scene_0058.png,"green square left of green circle, with red triangle and red circle as distractor(s)",square|green|139|120|119|100|159|140;triangle|red|77|102|57|82|97|122;circle|green|190|154|170|134|210|174;circle|red|206|94|186|74|226|114
scene_0059.png,"yellow square left of blue triangle, with green circle and green square and red triangle as distractor(s)",circle|green|86|92|66|72|106|112;square|green|43|176|23|156|63|196;square|yellow|155|128|135|108|175|148;triangle|red|175|61|155|41|195|81;triangle|blue|214|174|194|154|234|194
scene_0060.png,"yellow circle right of yellow triangle, with red triangle as distractor(s)",circle|yellow|203|80|183|60|223|100;triangle|yellow|46|95|26|75|66|115;triangle|red|47|189|27|169|67|209
scene_0061.png,"red triangle left of green square, with blue triangle as distractor(s)",triangle|red|95|163|75|143|115|183;square|green|214|99|194|79|234|119;triangle|blue|89|63|69|43|109|83
scene_0062.png,"purple triangle below yellow circle, with red triangle and red circle and purple circle as distractor(s)",triangle|red|165|54|145|34|185|74;circle|red|60|109|40|89|80|129;triangle|purple|129|173|109|153|149|193;circle|yellow|91|52|71|32|111|72;circle|purple|201|108|181|88|221|128
scene_0063.png,"blue triangle right of blue square, with green square and yellow circle as distractor(s)",square|green|209|55|189|35|229|75;triangle|blue|207|138|187|118|227|158;square|blue|135|141|115|121|155|161;circle|yellow|146|45|126|25|166|65
scene_0064.png,"purple circle below red square, with blue square and purple square and green circle as distractor(s)",square|blue|123|128|103|108|143|148;square|purple|180|156|160|136|200|176;square|red|109|45|89|25|129|65;circle|green|42|105|22|85|62|125;circle|purple|77|175|57|155|97|195
scene_0065.png,"purple triangle above red square, with blue triangle and yellow circle as distractor(s)",square|red|174|193|154|173|194|213;triangle|blue|102|182|82|162|122|202;circle|yellow|83|104|63|84|103|124;triangle|purple|208|104|188|84|228|124
scene_0066.png,"green square left of yellow square, with red square and red circle as distractor(s)",square|red|46|92|26|72|66|112;circle|red|123|215|103|195|143|235;square|yellow|171|95|151|75|191|115;square|green|98|130|78|110|118|150
scene_0067.png,"red square left of purple square, with yellow triangle and yellow square as distractor(s)",triangle|yellow|90|181|70|161|110|201;square|red|49|101|29|81|69|121;square|purple|194|146|174|126|214|166;square|yellow|95|61|75|41|115|81
scene_0068.png,"purple triangle below purple square, with green triangle and red circle as distractor(s)",triangle|green|78|175|58|155|98|195;square|purple|204|50|184|30|224|70;circle|red|115|47|95|27|135|67;triangle|purple|166|201|146|181|186|221
scene_0069.png,"green triangle above yellow square, with green circle as distractor(s)",circle|green|42|110|22|90|62|130;square|yellow|155|185|135|165|175|205;triangle|green|147|122|127|102|167|142
scene_0070.png,"green circle below red square, with purple square as distractor(s)",circle|green|100|172|80|152|120|192;square|red|57|108|37|88|77|128;square|purple|184|208|164|188|204|228
scene_0071.png,"green circle below blue square, with yellow square as distractor(s)",square|blue|197|101|177|81|217|121;square|yellow|53|177|33|157|73|197;circle|green|141|166|121|146|161|186
scene_0072.png,"red square right of yellow circle, with blue square and yellow triangle as distractor(s)",square|red|141|102|121|82|161|122;square|blue|199|75|179|55|219|95;circle|yellow|64|44|44|24|84|64;triangle|yellow|89|135|69|115|109|155
scene_0073.png,"green square left of blue circle, with purple triangle and red triangle as distractor(s)",circle|blue|173|40|153|20|193|60;triangle|purple|161|128|141|108|181|148;triangle|red|145|197|125|177|165|217;square|green|57|126|37|106|77|146
scene_0074.png,"purple triangle left of green circle, with blue square and yellow square and yellow circle as distractor(s)",triangle|purple|147|79|127|59|167|99;square|blue|121|208|101|188|141|228;circle|green|207|111|187|91|227|131;square|yellow|211|191|191|171|231|211;circle|yellow|82|129|62|109|102|149
scene_0075.png,"red circle left of blue triangle, with green triangle and yellow triangle as distractor(s)",triangle|green|172|43|152|23|192|63;circle|red|45|151|25|131|65|171;triangle|yellow|84|58|64|38|104|78;triangle|blue|153|151|133|131|173|171
scene_0076.png,"red circle above yellow square, with yellow circle and blue triangle as distractor(s)",square|yellow|151|187|131|167|171|207;circle|yellow|90|53|70|33|110|73;triangle|blue|83|189|63|169|103|209;circle|red|208|121|188|101|228|141
scene_0077.png,"yellow triangle above blue square, with green circle as distractor(s)",square|blue|212|198|192|178|232|218;triangle|yellow|132|111|112|91|152|131;circle|green|60|157|40|137|80|177
scene_0078.png,"yellow square left of green triangle, with yellow circle and yellow triangle and purple circle as distractor(s)",triangle|green|214|147|194|127|234|167;square|yellow|97|81|77|61|117|101;circle|yellow|145|134|125|114|165|154;triangle|yellow|64|176|44|156|84|196;circle|purple|201|52|181|32|221|72
scene_0079.png,"red circle left of green square, with green circle and purple square and yellow square as distractor(s)",circle|green|91|193|71|173|111|213;square|purple|186|41|166|21|206|61;square|green|202|154|182|134|222|174;square|yellow|59|109|39|89|79|129;circle|red|133|102|113|82|153|122
scene_0080.png,"red triangle below yellow circle, with yellow square and red square as distractor(s)",square|yellow|139|84|119|64|159|104;square|red|85|41|65|21|105|61;circle|yellow|196|147|176|127|216|167;triangle|red|158|201|138|181|178|221
scene_0081.png,"red triangle below red square, with yellow triangle as distractor(s)",triangle|red|193|110|173|90|213|130;square|red|213|51|193|31|233|71;triangle|yellow|76|178|56|158|96|198
scene_0082.png,"red triangle right of blue triangle, with red square and yellow square and blue square as distractor(s)",square|red|93|180|73|160|113|200;square|yellow|103|101|83|81|123|121;square|blue|154|200|134|180|174|220;triangle|blue|44|68|24|48|64|88;triangle|red|169|71|149|51|189|91
scene_0083.png,"red square above purple square, with red circle and green square and yellow triangle as distractor(s)",square|red|216|52|196|32|236|72;square|purple|203|191|183|171|223|211;circle|red|87|89|67|69|107|109;square|green|68|160|48|140|88|180;triangle|yellow|206|123|186|103|226|143
scene_0084.png,"red square above blue triangle, with green triangle as distractor(s)",triangle|green|120|42|100|22|140|62;square|red|141|118|121|98|161|138;triangle|blue|101|205|81|185|121|225
scene_0085.png,"red square above purple square, with green square as distractor(s)",square|purple|194|159|174|139|214|179;square|green|114|208|94|188|134|228;square|red|204|59|184|39|224|79
scene_0086.png,"red circle below yellow square, with purple square and green circle as distractor(s)",square|purple|169|189|149|169|189|209;circle|red|105|201|85|181|125|221;circle|green|159|129|139|109|179|149;square|yellow|99|132|79|112|119|152
scene_0087.png,"red circle left of purple square, with yellow square and yellow circle and green circle as distractor(s)",square|yellow|175|76|155|56|195|96;circle|yellow|145|204|125|184|165|224;circle|red|41|136|21|116|61|156;circle|green|213|151|193|131|233|171;square|purple|104|110|84|90|124|130
scene_0088.png,"purple circle below red triangle, with green triangle and red square and yellow square as distractor(s)",triangle|green|40|155|20|135|60|175;square|red|148|66|128|46|168|86;square|yellow|60|91|40|71|80|111;triangle|red|199|134|179|114|219|154;circle|purple|124|213|104|193|144|233
scene_0089.png,"purple circle left of green circle, with red circle and blue circle and purple triangle as distractor(s)",circle|purple|84|164|64|144|104|184;circle|red|136|83|116|63|156|103;circle|blue|146|160|126|140|166|180;circle|green|202|56|182|36|222|76;triangle|purple|209|160|189|140|229|180
scene_0090.png,"blue circle right of green square, with purple square and yellow square and green circle as distractor(s)",circle|blue|190|118|170|98|210|138;square|purple|81|55|61|35|101|75;square|yellow|102|173|82|153|122|193;square|green|49|125|29|105|69|145;circle|green|215|209|195|189|235|229
scene_0091.png,"blue triangle right of green square, with red circle as distractor(s)",triangle|blue|136|94|116|74|156|114;circle|red|130|213|110|193|150|233;square|green|48|42|28|22|68|62
scene_0092.png,"purple triangle below green triangle, with blue circle and red circle and red square as distractor(s)",circle|blue|62|81|42|61|82|101;circle|red|180|188|160|168|200|208;triangle|purple|143|102|123|82|163|122;triangle|green|178|48|158|28|198|68;square|red|107|200|87|180|127|220
scene_0093.png,"purple triangle above red triangle, with yellow circle and green triangle as distractor(s)",circle|yellow|50|185|30|165|70|205;triangle|red|194|194|174|174|214|214;triangle|green|92|136|72|116|112|156;triangle|purple|155|133|135|113|175|153
scene_0094.png,"blue square below yellow square, with blue circle and green square and green circle as distractor(s)",square|blue|72|149|52|129|92|169;circle|blue|131|185|111|165|151|205;square|green|60|208|40|188|80|228;square|yellow|88|54|68|34|108|74;circle|green|216|140|196|120|236|160
scene_0095.png,"yellow square above blue square, with purple circle and yellow circle as distractor(s)",square|yellow|187|50|167|30|207|70;circle|purple|183|181|163|161|203|201;circle|yellow|78|72|58|52|98|92;square|blue|128|132|108|112|148|152
scene_0096.png,"green square below red square, with yellow circle and blue triangle as distractor(s)",square|green|127|203|107|183|147|223;circle|yellow|141|116|121|96|161|136;triangle|blue|208|87|188|67|228|107;square|red|100|46|80|26|120|66
scene_0097.png,"yellow square right of blue triangle, with green circle and purple square and red square as distractor(s)",circle|green|133|207|113|187|153|227;square|purple|173|162|153|142|193|182;square|red|71|159|51|139|91|179;triangle|blue|91|63|71|43|111|83;square|yellow|198|48|178|28|218|68
scene_0098.png,"blue square above green square, with red circle and yellow square as distractor(s)",circle|red|68|139|48|119|88|159;square|blue|123|113|103|93|143|133;square|green|136|216|116|196|156|236;square|yellow|61|216|41|196|81|236
scene_0099.png,"red triangle below red square, with yellow square and blue triangle as distractor(s)",square|yellow|163|118|143|98|183|138;triangle|red|60|191|40|171|80|211;square|red|113|64|93|44|133|84;triangle|blue|187|188|167|168|207|208
